 cornercut  rcorner1  S(0,0)_12000000000.0  xopt_runtime  xopt_error
    15.500  1.500000          1.283662e-02      0.000164       False
    16.275  1.500000          1.873629e-02      0.000089       False
    15.500  1.575000          1.354717e-02      0.000081       False
    14.725  1.575000          5.992008e-03      0.000076       False
    14.000  1.612500          1.088430e-03      0.000179       False
    14.000  1.537500          7.735297e-04      0.000119       False
    14.000  1.518750          7.028472e-04      0.000095       False
    14.000  1.631250          1.175059e-03      0.000087       False
    14.000  1.598438          1.025512e-03      0.000080       False
    14.000  1.504688          6.519789e-04      0.000078       False
    14.000  1.450781          4.741922e-04      0.000098       False
    14.000  1.371094          2.621999e-04      0.000079       False
    14.000  1.257422          6.700708e-05      0.000102       False
    14.000  1.189453          1.145094e-05      0.000084       False
    14.000  1.024805          6.811967e-05      0.000128       False
    14.000  0.996094          1.056631e-04      0.000080       False
    14.000  1.109766          5.064371e-06      0.000076       False
    14.000  1.041797          4.975467e-05      0.000080       False
    14.000  1.095703          1.052740e-05      0.000081       False
    14.000  1.016016          7.874439e-05      0.000079       False
    14.000  1.146094          1.012992e-07      0.000105       False
    14.000  1.160156          1.722986e-06      0.000073       False
    14.000  1.196484          1.506172e-05      0.000071       False
    14.000  1.131445          5.148382e-07      0.000072       False
    14.000  1.117383          2.930439e-06      0.000071       False
